"X1km_square","date","taxon_group","taxon_aggregated","n_traps_present","n_traps"
"SH4072","20/6/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SH4072","20/6/2017 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"SH4866","17/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SH4866","17/7/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SH4866","17/7/2017 00:00:00","insect - hymenopteran","Lasioglossum cupromicans",1,5
"SH4866","17/7/2017 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",1,5
"SH4866","17/7/2017 00:00:00","insect - hymenopteran","Osmia leaiana",1,5
"SH4866","17/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SH4866","17/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",2,5
"SH4866","17/7/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",2,5
"SH4866","20/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Dasysyrphus albostriatus",1,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",3,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",2,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",2,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus peltatus/nielseni/amplus",2,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",2,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"SH4866","20/8/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SH5924","1/9/2017 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"SH5924","1/9/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SH5924","1/9/2017 00:00:00","insect - hymenopteran","Bombus jonellus",1,5
"SH5924","1/9/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",2,5
"SH5924","1/9/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SH5924","1/9/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SH5924","1/9/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",2,5
"SH5924","1/9/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"SH5924","1/9/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"SH5924","1/9/2017 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",2,5
"SH5924","1/9/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SH5924","1/9/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SH5924","1/9/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SH5924","1/9/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SH5924","21/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SH5924","21/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SH5924","21/8/2018 00:00:00","insect - hymenopteran","Lasioglossum albipes",1,5
"SH5924","21/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SH5924","21/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SH5924","21/8/2018 00:00:00","insect - true fly (Diptera)","Eumerus funeralis",1,5
"SH5924","21/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SH5924","21/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SH5924","21/8/2018 00:00:00","insect - true fly (Diptera)","Scaeva pyrastri",1,5
"SH5924","21/8/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SH5924","21/8/2018 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"SH7038","20/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",3,5
"SH7038","20/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SH7038","20/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SH7038","20/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"SH7038","20/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SH7038","20/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SH7038","23/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SH7038","23/8/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SH7038","23/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",3,5
"SH7038","23/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"SH7148","26/6/2017 00:00:00","insect - hymenopteran","Bombus monticola",1,5
"SH7148","26/6/2017 00:00:00","insect - hymenopteran","Bombus sylvestris",2,5
"SH7148","26/6/2017 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SH7148","26/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus torvus",1,5
"SH8170","21/6/2017 00:00:00","insect - hymenopteran","Osmia bicornis",1,5
"SH8170","24/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SH8170","24/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SH8170","24/8/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SH8170","24/8/2017 00:00:00","insect - hymenopteran","Lasioglossum lativentre",1,5
"SH8170","24/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SH8170","24/8/2017 00:00:00","insect - true fly (Diptera)","Myathropa florea",1,5
"SH8170","24/8/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",2,5
"SH8170","24/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",3,5
"SH8170","24/8/2017 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SH8170","24/8/2017 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"SH8170","24/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SH8170","24/8/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SH8170","29/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",3,5
"SH8170","29/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SH8170","29/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SH8170","29/8/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SH8170","29/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SH8170","29/8/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",1,5
"SH8170","29/8/2018 00:00:00","insect - true fly (Diptera)","Arctophila superbiens",1,5
"SH8170","29/8/2018 00:00:00","insect - true fly (Diptera)","Chrysotoxum bicinctum",1,5
"SH8170","29/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",2,5
"SH8170","29/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",3,5
"SH8170","29/8/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SH8170","29/8/2018 00:00:00","insect - true fly (Diptera)","Leucozona glaucia",1,5
"SH8170","29/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",3,5
"SH8170","29/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SH8170","29/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",2,5
"SH8207","10/8/2018 00:00:00","insect - hymenopteran","Bombus bohemicus",1,5
"SH8207","10/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SH8207","10/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SH8207","10/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"SH8207","10/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SH8207","10/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SH8207","18/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SH8207","18/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",2,5
"SH8207","18/7/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SH8207","18/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"SH8207","18/7/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SH8207","18/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SH8207","18/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"SH8207","18/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SH8207","22/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SH8207","22/8/2017 00:00:00","insect - hymenopteran","Bombus campestris",1,5
"SH8207","22/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SH8207","22/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SH8207","22/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SH8207","22/8/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SH8207","22/8/2017 00:00:00","insect - hymenopteran","Lasioglossum albipes",1,5
"SH8207","22/8/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"SH8207","22/8/2017 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",2,5
"SH8207","22/8/2017 00:00:00","insect - hymenopteran","Lasioglossum leucopus",1,5
"SH8207","22/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",3,5
"SH8207","22/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SH8207","22/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",1,5
"SH8207","22/8/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SH8207","22/8/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SH8207","22/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SH8207","22/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SH8207","22/8/2017 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"SH8207","22/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SK0484","13/6/2018 00:00:00","insect - hymenopteran","Andrena angustior",1,5
"SK0484","13/6/2018 00:00:00","insect - hymenopteran","Andrena helvola",1,5
"SK0484","13/6/2018 00:00:00","insect - hymenopteran","Andrena nigroaenea",1,5
"SK0484","13/6/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SK0484","13/6/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SK0484","13/6/2018 00:00:00","insect - hymenopteran","Nomada ruficornis",1,5
"SK0484","13/6/2018 00:00:00","insect - true fly (Diptera)","Epistrophe grossulariae",1,5
"SK0484","13/6/2018 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",1,5
"SK0484","13/6/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SK0484","13/6/2018 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",2,5
"SK0484","13/6/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SK0484","13/6/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SK0484","13/6/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SK0484","13/6/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SK0484","21/5/2018 00:00:00","insect - hymenopteran","Andrena angustior",1,5
"SK0484","21/5/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SK0484","21/5/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SK0484","28/7/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SK0484","28/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SK0484","28/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SK0484","28/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",3,5
"SK0484","28/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SK0484","28/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SK0484","28/7/2017 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SK0484","28/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SK0484","31/7/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SK0484","31/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SK0484","31/7/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SK0484","31/7/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SK0484","31/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SK0484","31/7/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",1,5
"SK0484","31/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SK0484","31/7/2018 00:00:00","insect - true fly (Diptera)","Eristalis horticola",1,5
"SK0484","31/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",3,5
"SK0484","31/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",4,5
"SK0484","31/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",1,5
"SK0484","31/7/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SK0484","31/7/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",4,5
"SK0484","31/7/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SK0484","31/7/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",4,5
"SK0484","31/7/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SK0484","31/7/2018 00:00:00","insect - true fly (Diptera)","Syritta pipiens",2,5
"SK0484","31/7/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SK0484","5/9/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SK0484","5/9/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SK0484","5/9/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SK0484","5/9/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",3,5
"SK0484","5/9/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SK0484","5/9/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",2,5
"SK0484","5/9/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",3,5
"SK0484","5/9/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SK1590","1/9/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SK1590","1/9/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SK1590","1/9/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SK1590","24/6/2018 00:00:00","insect - hymenopteran","Andrena cineraria",1,5
"SK1590","24/6/2018 00:00:00","insect - hymenopteran","Andrena lapponica",2,5
"SK1590","24/6/2018 00:00:00","insect - hymenopteran","Bombus monticola",4,5
"SK1590","24/6/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SK1590","24/6/2018 00:00:00","insect - hymenopteran","Bombus sylvestris",2,5
"SK1590","24/6/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"SK1590","25/7/2018 00:00:00","insect - hymenopteran","Andrena subopaca",1,5
"SK1590","25/7/2018 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SK1590","25/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SK1590","25/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SK1590","25/7/2018 00:00:00","insect - hymenopteran","Bombus monticola",2,5
"SK1590","25/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SK1590","25/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",2,5
"SK1590","25/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SK1590","25/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",1,5
"SK1590","25/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",3,5
"SK1590","25/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"SK1590","25/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SK1590","25/8/2018 00:00:00","insect - hymenopteran","Colletes succinctus",1,5
"SK1590","25/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SK1590","25/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SK1590","25/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",2,5
"SK1590","25/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SK1590","25/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SK1590","25/8/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SK1590","29/5/2018 00:00:00","insect - hymenopteran","Andrena lapponica",4,5
"SK1590","29/5/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",2,5
"SK1590","29/5/2018 00:00:00","insect - true fly (Diptera)","Melanostoma scalare",1,5
"SK1590","29/5/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"SK2557","17/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SK2557","17/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SK2557","17/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SK2557","17/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",3,5
"SK2557","17/8/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SK2557","17/8/2017 00:00:00","insect - hymenopteran","Lasioglossum albipes",1,5
"SK2557","17/8/2017 00:00:00","insect - true fly (Diptera)","Chrysotoxum bicinctum",1,5
"SK2557","17/8/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SK2557","17/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",3,5
"SK2557","17/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",2,5
"SK2557","17/8/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",2,5
"SK2557","17/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SK2557","17/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",2,5
"SK2557","17/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",4,5
"SK2557","17/8/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",3,5
"SK2557","17/8/2017 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"SK2557","17/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SK2557","17/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"SK2557","3/6/2018 00:00:00","insect - hymenopteran","Anthophora plumipes",1,5
"SK2557","3/6/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SK2557","3/6/2018 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",1,5
"SK2557","3/6/2018 00:00:00","insect - true fly (Diptera)","Cheilosia lasiopa",1,5
"SK4706","11/6/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SK4706","20/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SK4706","20/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SK4706","20/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"SK4706","20/8/2018 00:00:00","insect - hymenopteran","Lasioglossum villosulum",1,5
"SK4706","20/8/2018 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",2,5
"SK4706","20/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SK4706","20/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SK4706","20/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",2,5
"SK4706","20/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SK4706","20/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",3,5
"SK4706","20/8/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SK4706","23/7/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SK4706","23/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SK4706","23/7/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SK4706","23/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SK4706","23/7/2018 00:00:00","insect - hymenopteran","Lasioglossum villosulum",1,5
"SK4706","23/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SK4706","23/7/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SK4706","3/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SK4706","3/7/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SK4706","3/7/2017 00:00:00","insect - true fly (Diptera)","Chrysotoxum bicinctum",1,5
"SK4706","3/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SK4706","3/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",2,5
"SK4706","3/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SK4706","3/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",2,5
"SK4706","3/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"SK4706","31/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",3,5
"SK4706","31/8/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"SK4706","31/8/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SK5480","15/5/2018 00:00:00","insect - hymenopteran","Andrena cineraria",1,4
"SK5480","15/5/2018 00:00:00","insect - hymenopteran","Andrena haemorrhoa",1,4
"SK5480","15/5/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",1,4
"SK5480","18/6/2018 00:00:00","insect - hymenopteran","Andrena cineraria",2,5
"SK5480","18/6/2018 00:00:00","insect - hymenopteran","Andrena nigroaenea",2,5
"SK5480","18/6/2018 00:00:00","insect - hymenopteran","Andrena semilaevis",3,5
"SK5480","18/6/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SK5480","18/6/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",2,5
"SK5480","18/6/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",3,5
"SK5480","18/6/2018 00:00:00","insect - hymenopteran","Lasioglossum albipes",3,5
"SK5480","18/6/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SK5480","18/6/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",2,5
"SK5480","18/6/2018 00:00:00","insect - hymenopteran","Lasioglossum leucozonium",2,5
"SK5480","18/6/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SK5480","18/6/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",2,5
"SK5480","18/6/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SK5480","25/7/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",2,5
"SK5480","25/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"SK5480","25/7/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SK5480","25/7/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SK5480","25/7/2017 00:00:00","insect - hymenopteran","Lasioglossum leucopus",1,5
"SK5480","25/7/2017 00:00:00","insect - hymenopteran","Lasioglossum villosulum",1,5
"SK5480","25/7/2017 00:00:00","insect - true fly (Diptera)","Cheilosia illustrata",1,5
"SK5480","25/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"SK5480","25/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SK5480","25/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",3,5
"SK5480","25/7/2017 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SK5480","25/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"SK5480","25/7/2017 00:00:00","insect - true fly (Diptera)","Scaeva pyrastri",2,5
"SK5480","25/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",2,5
"SK5480","7/9/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SK5480","7/9/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SK5480","7/9/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SK5480","7/9/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SK5480","7/9/2017 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",1,5
"SK5480","7/9/2017 00:00:00","insect - true fly (Diptera)","Platycheirus scutatus/splendidus/aurolateralis",1,5
"SK9826","1/9/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SK9826","1/9/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SK9826","1/9/2017 00:00:00","insect - hymenopteran","Bombus rupestris",1,5
"SK9826","1/9/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SK9826","1/9/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",2,5
"SK9826","1/9/2017 00:00:00","insect - hymenopteran","Sphecodes ephippius",1,5
"SK9826","1/9/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SK9826","18/5/2018 00:00:00","insect - hymenopteran","Andrena haemorrhoa",1,5
